MAC,Alt,Lat,Lon
88:dc:96:1c:a2:00,29.73466628335666,27.36001373344685,29.590267264667137
ec:08:6b:67:fc:c5,38.58665470568037,32.16941551929683,34.806516799211074
ec:08:6b:67:fc:c5,38.58665470568037,32.16941551929683,34.806516799211074
18:d6:c7:ef:1e:a4,24.94603085223954,25.801222945231604,27.900749545195666
fc:b4:e6:d0:b6:67,38.52722191854675,32.16941846353412,34.806517869677485
18:d6:c7:ef:1e:a4,24.94603085223954,25.801222945231604,27.900749545195666
fc:b4:e6:d0:b6:67,38.52722191854675,32.16941846353412,34.806517869677485
e2:91:f5:b6:ec:a8,26.360555686778493,25.683253064655915,27.772669261029158
e2:91:f5:b6:ec:a8,26.360555686778493,25.683253064655915,27.772669261029158
50:68:0a:66:c8:45,14.473684210526311,18.495713841403504,19.979266705964907
06:8d:db:6e:71:ab,11.572012257405516,15.325779312053113,16.540288067415727
10:fe:ed:62:9e:5c,16.289125588446723,26.844760482575264,29.038250997628037
d8:37:be:f1:86:c9,28.26814903807488,26.636885584958915,28.802326717282067
d8:37:be:f1:86:c9,28.26814903807488,26.636885584958915,28.802326717282067
14:ae:db:ba:2d:35,19.748605014507845,17.696120309500778,19.106595300944864
14:ae:db:ba:2d:35,19.748605014507845,17.696120309500778,19.106595300944864
06:ae:db:ba:2d:35,27.91887636203313,26.44394581423065,28.593542980176355
d0:d4:12:67:a1:fa,28.004630757981968,26.564278280481204,28.723544594079694
00:78:9e:fa:8b:23,19.31262262916939,17.307866657946366,18.685542289077823
06:ae:db:ba:2d:35,27.91887636203313,26.44394581423065,28.593542980176355
d0:d4:12:67:a1:fa,28.004630757981968,26.564278280481204,28.723544594079694
00:78:9e:fa:8b:23,19.31262262916939,17.307866657946366,18.685542289077823
06:8d:db:6e:71:6d,29.662722662972687,32.16761520652863,34.809855073508366
06:8d:db:6e:71:6d,29.662722662972687,32.16761520652863,34.809855073508366
00:f6:63:15:58:81,9.17717206132879,15.15903971834185,16.35939462123793
00:f6:63:15:58:81,9.17717206132879,15.15903971834185,16.35939462123793
00:f6:63:15:58:80,22.446286983900514,25.224642567961542,27.278256638867248
00:f6:63:15:58:80,22.446286983900514,25.224642567961542,27.278256638867248
00:f6:63:15:58:82,25.371206282226833,32.16760570239873,34.809854971434355
00:f6:63:15:58:82,25.371206282226833,32.16760570239873,34.809854971434355
fa:8f:ca:91:09:b4,10.882352941176471,15.666688381176465,16.90998796705882
14:ae:db:43:44:ad,17.80811682906216,25.395952239065338,27.464385123656555
cc:16:7e:97:1d:90,23.437543342374482,24.851795056771962,26.87376910132023
4e:d9:e7:59:4a:f2,10.994321408290743,15.158114321408288,16.358519118682562
08:5b:0e:5f:b0:78,10.994321408290743,15.158114321408288,16.358519118682562
ee:39:c3:92:e3:6d,10.87777500623597,14.993012838613119,16.179419400848086
00:c8:8b:28:28:20,18.019593322427845,24.967873758652974,27.000648451467193
f0:7f:06:68:c6:6d,38.473607070779124,32.16549987626493,34.81160513422649
f0:7f:06:68:c6:6f,38.11996157827879,32.165506017750644,34.811613478457666
14:ae:db:55:d1:35,29.996485591933276,26.329557512887295,28.4802045743459
80:1f:02:81:07:ec,19.686868686868685,16.740100969696968,18.076568858585855
1c:b9:c4:0f:44:bc,19.686868686868685,16.740100969696968,18.076568858585855
14:ae:db:4e:2f:15,19.686868686868685,16.740100969696968,18.076568858585855
70:62:b8:34:15:46,28.622753735007365,25.973812192790632,28.094570068810548
74:da:38:2e:ab:c9,27.034346001316436,27.4730176865453,29.719393015864142
7c:b7:33:bf:26:13,28.49599855827447,25.922819687755798,28.039256680522932
f0:7f:06:68:aa:6f,19.03778184034125,16.19336985740402,17.483415644119432
62:a3:86:0a:53:52,16.058823529411764,15.668254978823526,16.906118178823526
62:a3:86:0a:53:52,16.058823529411764,15.668254978823526,16.906118178823526
a4:2b:8c:99:02:05,17.278018215877523,15.496789952070277,16.720147570311994
a4:2b:8c:99:02:05,17.278018215877523,15.496789952070277,16.720147570311994
18:1e:78:86:00:63,16.116279069767437,19.120696313953484,20.65500973837209
18:1e:78:86:00:63,16.116279069767437,19.120696313953484,20.65500973837209
08:6a:0a:37:66:66,15.258511691674915,18.092444447558837,19.539693853301852
00:1d:aa:34:1e:58,31.174306117986532,32.16529516020071,34.807675397428355
08:6a:0a:37:66:66,15.258511691674915,18.092444447558837,19.539693853301852
00:1d:aa:34:1e:58,31.174306117986532,32.16529516020071,34.807675397428355
00:f6:63:3a:f4:82,27.012784646260307,32.16688931838067,34.80850340634205
00:f6:63:3a:f4:82,27.012784646260307,32.16688931838067,34.80850340634205
00:f6:63:3a:f4:80,20.94475803675914,25.806679804544988,27.909305190911752
fa:8f:ca:93:a5:64,25.235219662202123,27.031901874934793,29.236956364841237
62:b0:ce:2f:4b:3c,31.828222441424227,25.620905682150845,27.71129304199719
34:8a:ae:ff:c0:96,39.994251441298495,32.170371926114875,34.8068095797496
34:8a:ae:ff:c0:96,39.994251441298495,32.170371926114875,34.8068095797496
88:dc:96:1c:a2:00,29.73466628335666,27.36001373344685,29.590267264667137
88:dc:96:1c:a2:00,29.73466628335666,27.36001373344685,29.590267264667137
34:8a:ae:ff:c0:97,25.59123610202747,17.309228578155654,18.688464899934594
34:8a:ae:ff:c0:97,25.59123610202747,17.309228578155654,18.688464899934594
fc:b4:e6:d0:b6:67,38.52722191854675,32.16941846353412,34.806517869677485
fc:b4:e6:d0:b6:67,38.52722191854675,32.16941846353412,34.806517869677485
ec:08:6b:67:fc:c5,38.58665470568037,32.16941551929683,34.806516799211074
ec:08:6b:67:fc:c5,38.58665470568037,32.16941551929683,34.806516799211074
78:e8:b6:69:2c:91,35.17457643909073,32.16742448499297,34.80960944166266
78:e8:b6:69:2c:91,35.17457643909073,32.16742448499297,34.80960944166266
02:8d:cb:6e:71:be,24.697274785696898,26.106007190979987,28.234382161255088
02:8d:cb:6e:71:be,24.697274785696898,26.106007190979987,28.234382161255088
0a:8d:cb:6e:71:be,34.99067855975772,32.167640145224226,34.8098923552982
06:8d:cb:6e:71:be,19.615340419419706,17.116591557598387,18.482843597816714
0a:8d:cb:6e:71:be,34.99067855975772,32.167640145224226,34.8098923552982
06:8d:cb:6e:71:be,19.615340419419706,17.116591557598387,18.482843597816714
62:04:15:60:6a:b6,17.452128875009517,18.09369800655038,19.54208838936705
62:04:15:60:6a:b6,17.452128875009517,18.09369800655038,19.54208838936705
f8:d1:11:ce:e5:e6,20.980022608893716,25.8202405823259,27.922809082428277
f8:d1:11:ce:e5:e6,20.980022608893716,25.8202405823259,27.922809082428277
c4:04:15:60:6a:b5,18.441860465116275,19.122025284883716,20.657548325581395
c4:04:15:60:6a:b5,18.441860465116275,19.122025284883716,20.657548325581395
54:64:d9:66:29:ef,8.814096016343207,15.328334231869254,16.541798752808983
54:64:d9:66:29:ef,8.814096016343207,15.328334231869254,16.541798752808983
62:8d:78:50:6a:13,30.254007093391042,25.49467743031327,27.567230580526605
62:8d:78:50:6a:13,30.254007093391042,25.49467743031327,27.567230580526605
90:8d:78:50:6a:12,28.87065815632331,25.68956811699097,27.77858292568322
90:8d:78:50:6a:12,28.87065815632331,25.68956811699097,27.77858292568322
48:ee:0c:ea:e7:f0,20.23814743765415,16.374773440394627,17.675521296793637
00:8c:54:8f:59:51,30.289131524525104,25.62688011283903,27.710748699316056
48:ee:0c:ea:e7:f0,20.23814743765415,16.374773440394627,17.675521296793637
00:8c:54:8f:59:51,30.289131524525104,25.62688011283903,27.710748699316056
74:da:38:a9:0c:3e,19.428184281842814,17.893201457994575,19.32308700271002
18:d6:c7:ef:1e:a4,24.94603085223954,25.801222945231604,27.900749545195666
00:12:2a:f2:17:18,21.355628301465657,17.698666375418494,19.11107720318428
00:12:2a:f2:17:18,21.355628301465657,17.698666375418494,19.11107720318428
74:da:38:be:d7:a1,30.626330663503346,25.984639068531905,28.09804789290241
74:da:38:be:d7:a1,30.626330663503346,25.984639068531905,28.09804789290241
64:70:02:c5:70:b8,36.18623101887708,26.860201674594393,29.04717968792984
64:70:02:c5:70:b8,36.18623101887708,26.860201674594393,29.04717968792984
14:ae:db:37:05:65,18.882352941176467,15.669723839999996,16.910522136470586
14:ae:db:37:05:65,18.882352941176467,15.669723839999996,16.910522136470586
a4:2b:8c:9d:20:f6,35.18179472768523,25.11016968227821,27.148624017078813
a4:2b:8c:9d:20:f6,35.18179472768523,25.11016968227821,27.148624017078813
d0:17:c2:60:e7:38,14.927535153634398,17.695685079383967,19.10934012350271
00:f6:63:3a:f4:81,22.9659500506719,32.166545740023054,34.80840031795005
a0:ab:1b:62:a7:bc,10.529411764705882,17.500253547647052,18.898285134117643
94:f6:65:5b:b2:28,14.131313131313131,16.741240757575756,18.07572161111111
c0:56:27:a0:6c:9a,18.901636239924926,25.739889217194673,27.836651507407563
30:b5:c2:6d:c9:e0,7.8143100511073245,15.158679736513342,16.35882689381033
02:8d:db:6e:71:6d,20.891728355757216,17.307474803884062,18.689931489437658
02:8d:db:6e:71:6d,20.891728355757216,17.307474803884062,18.689931489437658
7c:b7:33:2e:76:73,30.4005685739429,32.16746243201703,34.80957386576583
7c:b7:33:2e:76:73,30.4005685739429,32.16746243201703,34.80957386576583
00:30:4f:82:a4:48,18.666188061506624,25.817629681955825,27.921523733985715
00:30:4f:82:a4:48,18.666188061506624,25.817629681955825,27.921523733985715
94:f6:65:5b:b2:28,14.131313131313131,16.741240757575756,18.07572161111111
94:f6:65:5b:b2:28,14.131313131313131,16.741240757575756,18.07572161111111
50:a7:33:47:4f:a3,32.433069461491044,32.16760933792792,34.809853997878776
50:a7:33:47:4f:a3,32.433069461491044,32.16760933792792,34.809853997878776
06:8d:db:6e:71:be,43.12212757739864,32.16767212198555,34.80990295760938
06:8d:db:6e:71:be,43.12212757739864,32.16767212198555,34.80990295760938
14:cc:20:76:cc:fe,27.171972420295834,25.748955770951092,27.843255728902644
14:cc:20:76:cc:fe,27.171972420295834,25.748955770951092,27.843255728902644
40:65:a3:29:99:51,16.60024375380865,16.19704138452163,17.48301666788543
40:65:a3:29:99:51,16.60024375380865,16.19704138452163,17.48301666788543
74:da:3a:be:d7:a2,22.837337377284697,18.914181080054274,20.429402880357568
8c:59:c3:a3:61:e9,18.141723430990012,15.84333547887044,17.0991173578467
14:cc:20:76:cd:12,26.740847935946864,25.33208133759286,27.3911051667933
74:da:3a:be:d7:a2,22.837337377284697,18.914181080054274,20.429402880357568
8c:59:c3:a3:61:e9,18.141723430990012,15.84333547887044,17.0991173578467
14:cc:20:76:cd:12,26.740847935946864,25.33208133759286,27.3911051667933
e8:1d:a8:05:03:08,25.26950656993129,26.15614915088938,28.278618795443094
e8:1d:a8:05:03:08,25.26950656993129,26.15614915088938,28.278618795443094
08:97:58:32:d1:b8,25.403055142662954,26.450696084697096,28.597788430933402
f8:e9:03:13:84:93,17.666666666666664,16.742619449494946,18.071021186868684
08:97:58:32:d1:b8,25.403055142662954,26.450696084697096,28.597788430933402
f8:e9:03:13:84:93,17.666666666666664,16.742619449494946,18.071021186868684
d8:38:fc:1c:a6:38,29.167969898962887,26.355474903533203,28.49467727498825
e8:1d:a8:03:91:48,24.955205442867506,25.86111814677871,27.958692112230647
d8:38:fc:1c:a6:38,29.167969898962887,26.355474903533203,28.49467727498825
e8:1d:a8:03:91:48,24.955205442867506,25.86111814677871,27.958692112230647
34:12:98:04:c4:00,9.423857449265798,26.218334846388384,28.36086024662432
08:5b:0e:e8:53:eb,6.581034816872295,15.492891952716228,16.724205229119562
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
48:ee:0c:3e:cb:98,29.395956876085542,25.171990873305205,27.216683752204908
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
48:ee:0c:3e:cb:98,29.395956876085542,25.171990873305205,27.216683752204908
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
14:ae:db:b0:41:25,37.023727330042114,32.168080592053975,34.804636576681915
14:ae:db:b0:41:25,37.023727330042114,32.168080592053975,34.804636576681915
ac:f1:df:9d:f7:91,32.91243168599421,25.508527371272564,27.58223390651046
ac:f1:df:9d:f7:91,32.91243168599421,25.508527371272564,27.58223390651046
1a:5b:0e:e8:53:eb,16.503162272558484,25.262507024924236,27.323815896023408
30:b5:c2:bd:52:40,27.208541948388376,32.16739679427576,34.80716778798775
04:a1:51:e2:7d:fe,14.808610541630843,15.84062328205806,17.097620833013686
c8:d3:ff:79:a3:db,14.647058823529413,15.666997689411762,16.90928919058823
52:a1:51:e2:7d:ff,14.647058823529413,15.666997689411762,16.90928919058823
20:0c:c8:10:c8:11,29.128172828620016,26.443163588862504,28.597972366581846
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
74:da:38:6d:45:e8,18.398186557858747,16.740171831148004,18.076589505667958
c8:d3:a3:21:82:29,19.308351177730188,16.015496895074943,17.290385357066377
90:8d:78:53:90:8f,18.466802860061282,15.325305515832481,16.541593384576093
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
00:22:b0:75:7d:eb,26.747428288730966,25.683438896029127,27.771427160396254
00:22:b0:75:7d:eb,26.747428288730966,25.683438896029127,27.771427160396254
d0:d4:12:68:0a:0a,35.065752393598174,32.16817869248479,34.80345952258219
d0:d4:12:68:0a:0a,35.065752393598174,32.16817869248479,34.80345952258219
e8:fc:af:92:b9:87,25.48762483045541,27.084372269734146,29.288512580130675
e8:fc:af:92:b9:87,25.48762483045541,27.084372269734146,29.288512580130675
e4:6f:13:db:6a:4d,6.905735377626348,15.160760722316866,16.36024456558773
fc:15:b4:aa:9e:57,19.340171433343922,25.09363607107302,27.134110223460617
e4:6f:13:db:6a:4d,6.905735377626348,15.160760722316866,16.36024456558773
fc:15:b4:aa:9e:57,19.340171433343922,25.09363607107302,27.134110223460617
50:c7:bf:36:df:98,9.979795460214516,14.996138602145173,16.181301794961335
50:c7:bf:36:df:98,9.979795460214516,14.996138602145173,16.181301794961335
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
74:ea:3a:e5:4f:02,26.111877397856063,25.802859185715352,27.896138708193757
74:ea:3a:e5:4f:02,26.111877397856063,25.802859185715352,27.896138708193757
84:34:97:ac:a1:5c,14.020703417311049,14.994885184335248,16.17604062259915
84:34:97:ac:a1:5c,14.020703417311049,14.994885184335248,16.17604062259915
c4:12:f5:f6:70:b6,27.913612959039142,32.16206470292579,34.80948020573168
b0:89:00:d8:8a:b4,30.392650916179754,26.69665784087994,28.879705811790583
3a:12:2d:b9:ce:63,22.623376764451557,32.16174422859065,34.809181895496025
80:2a:a8:4a:c9:37,22.921270588684735,32.162067943676576,34.809483463926036
00:0c:e6:02:1d:6a,23.71644697908684,32.16173563668394,34.809183813395585
00:0c:e6:02:8f:c9,28.409031666589676,32.161735703652155,34.80917129626827
30:e1:71:f0:7b:52,32.48859529825025,32.167971029296694,34.80108153557155
30:e1:71:f0:7b:52,32.48859529825025,32.167971029296694,34.80108153557155
e0:8f:ec:05:fb:f7,13.121212121212121,16.741902398989897,18.07082069191919
e0:8f:ec:05:fb:f7,13.121212121212121,16.741902398989897,18.07082069191919
74:da:38:a6:3c:32,24.905600272823257,26.211592011743466,28.33989383035399
74:da:38:a6:3c:32,24.905600272823257,26.211592011743466,28.33989383035399
e8:d1:1b:71:e6:9e,12.563169164882225,16.017168134368305,17.284904964132757
e8:d1:1b:71:e6:9e,12.563169164882225,16.017168134368305,17.284904964132757
a0:4f:d4:44:36:71,22.893786767668626,25.635914312914814,27.71551647457168
a0:4f:d4:44:36:71,22.893786767668626,25.635914312914814,27.71551647457168
84:18:3a:1c:b7:18,26.899924124435923,26.91177470088894,29.097905093949922
84:18:3a:1c:b7:18,26.899924124435923,26.91177470088894,29.097905093949922
4c:60:de:d1:da:80,28.06295061517557,26.68299360216949,28.849193479216055
4c:60:de:d1:da:80,28.06295061517557,26.68299360216949,28.849193479216055
14:cc:20:93:1f:50,29.777652439231566,26.334035223901,28.471465626568968
14:cc:20:93:1f:50,29.777652439231566,26.334035223901,28.471465626568968
7c:b7:33:2e:4e:17,26.82752848425941,25.865978161107265,27.963466613929675
84:18:3a:1d:3b:bc,29.024305242956235,25.567586002445307,27.6403511928705
7c:b7:33:2e:4e:17,26.82752848425941,25.865978161107265,27.963466613929675
84:18:3a:1d:3b:bc,29.024305242956235,25.567586002445307,27.6403511928705
f0:3e:90:0f:6b:58,33.57526048934737,32.1725050363869,34.80161511380699
f0:3e:90:0f:6b:58,33.57526048934737,32.1725050363869,34.80161511380699
02:1f:c6:8b:69:1d,26.87986503548307,25.756874954725482,27.844765009705014
02:1f:c6:8b:69:1d,26.87986503548307,25.756874954725482,27.844765009705014
d8:5d:4c:ca:4c:5a,15.588235294117643,15.669449044705882,16.90667548705882
c4:04:15:1a:50:b4,26.837176470588233,25.70338472257883,27.786762447265883
00:78:9e:fa:61:49,15.588235294117643,15.669449044705882,16.90667548705882
d8:5d:4c:ca:4c:5a,15.588235294117643,15.669449044705882,16.90667548705882
c4:04:15:1a:50:b4,26.837176470588233,25.70338472257883,27.786762447265883
00:78:9e:fa:61:49,15.588235294117643,15.669449044705882,16.90667548705882
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
14:ae:db:a3:90:15,21.84218278771139,26.320940549099916,28.46677742028009
00:02:6f:bb:fd:ac,15.768065635847266,18.70327415209845,20.202243657305143
14:ae:db:a3:90:15,21.84218278771139,26.320940549099916,28.46677742028009
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
30:f7:72:6e:8e:a0,29.008252579373778,32.16670771717285,34.80917592808046
06:8d:db:6e:71:6d,29.662722662972687,32.16761520652863,34.809855073508366
06:8d:db:6e:71:6d,29.662722662972687,32.16761520652863,34.809855073508366
02:8d:db:6e:71:6d,20.891728355757216,17.307474803884062,18.689931489437658
02:8d:db:6e:71:6d,20.891728355757216,17.307474803884062,18.689931489437658
08:97:58:33:b7:cc,30.682614771501015,32.1670863124168,34.80682092470088
30:b5:c2:bd:52:40,27.208541948388376,32.16739679427576,34.80716778798775
f4:f2:6d:ca:5d:06,17.354344122657576,15.159096168086313,16.35773594094264
64:51:06:f6:8a:7f,20.636363636363633,19.544456371570245,21.119241508099172
c0:ff:d4:7f:6b:6b,18.677256156535964,17.69428778334945,19.11195761089204
a0:4f:d4:41:1d:e1,18.266187050359708,17.306076745585347,18.690779903204707
14:ae:db:c7:78:85,18.06406205113473,17.11519118758977,18.483684447572536
ee:8e:b5:09:8a:ad,29.875658072933863,26.583214739330344,28.755711568293354
06:ae:db:c7:78:85,36.030771728268995,32.16526593257789,34.81155529300386
88:dc:96:17:c1:5c,23.503794422604802,32.16174333672564,34.80917810020196
d8:fe:e3:b6:de:21,28.12054082089666,25.97835819649588,28.099318499840113
14:ae:db:36:82:35,37.87542096284667,32.165439786045646,34.81159122126066
34:08:04:04:d0:1c,17.087751371115168,16.193169618525285,17.48336530895795
00:1d:aa:0f:51:38,10.750152346130408,16.191959390615477,17.48139704082876
b0:5a:da:fa:39:f8,18.061960806571108,25.737090878889017,27.835284756506724
04:a1:51:11:0e:ee,9.470588235294118,15.66476143058823,16.909289355294113
dc:4a:3e:cf:77:77,16.66603586066343,25.57722878915308,27.662565700107628
10:0d:7f:8a:88:44,10.994321408290743,15.15692802725724,16.357846096536054
02:8d:db:6e:71:be,24.848956134056635,26.21461892463656,28.35220491082367
02:8d:db:6e:71:be,24.848956134056635,26.21461892463656,28.35220491082367
c0:ff:d4:7b:82:30,25.06329188520242,25.744907901540515,27.84218940127951
